Count	RAM_Difference	Price_Range
14	1745.0	1
12	239.0	3
15	3359.0	0
13	2734.0	0
10	2439.0	0
14	2860.0	0
9	1268.0	2
13	1623.0	2
15	5.0	3
12	3352.0	0
13	334.0	3
12	3283.0	0
19	2247.0	1
10	2723.0	0
14	3690.0	0
9	1777.0	1
10	3621.0	0
12	1698.0	2
14	675.0	3
12	1972.0	1
8	1038.0	2
16	2355.0	1
12	708.0	3
15	1522.0	2
15	3330.0	0
13	3005.0	1
14	3320.0	0
13	3414.0	0
13	3295.0	0
13	3176.0	0
10	2564.0	1
9	2688.0	1
16	32.0	3
11	934.0	2
16	2457.0	1
12	426.0	3
13	3457.0	0
13	458.0	3
9	146.0	3
14	242.0	3
13	742.0	3
11	2192.0	1
12	2522.0	0
10	1666.0	2
13	2651.0	0
13	383.0	3
11	2962.0	0
14	3630.0	0
11	311.0	3
9	802.0	3
10	1976.0	1
15	973.0	3
15	3592.0	0
16	684.0	3
12	580.0	3
13	2625.0	0
13	3290.0	0
12	3127.0	0
11	1476.0	3
15	803.0	3
10	361.0	3
16	2080.0	1
10	2779.0	0
13	965.0	2
16	1488.0	2
17	814.0	3
10	2902.0	0
11	1609.0	2
13	2610.0	1
12	969.0	2
13	428.0	3
13	3491.0	0
14	1824.0	2
13	889.0	3
17	3340.0	1
9	2821.0	1
12	2697.0	1
12	2095.0	1
14	3105.0	0
13	270.0	3
12	32.0	3
12	3391.0	0
11	549.0	2
13	2166.0	1
13	2612.0	1
13	2712.0	0
12	2068.0	1
16	878.0	3
17	1614.0	2
14	3317.0	0
10	1719.0	1
13	2637.0	1
12	1051.0	2
13	3280.0	0
12	1586.0	2
10	2076.0	1
13	3055.0	0
11	2794.0	1
11	3292.0	0
11	874.0	3
11	1392.0	2
14	1509.0	2
13	2348.0	1
12	736.0	3
15	2305.0	1
11	262.0	3
14	2506.0	1
12	2048.0	1
13	2728.0	1
11	2089.0	1
14	3631.0	0
15	591.0	3
12	1668.0	2
11	2329.0	1
16	458.0	3
11	761.0	2
12	2876.0	1
15	3534.0	0
10	1348.0	1
11	777.0	2
15	2027.0	1
10	2602.0	0
11	563.0	3
14	1917.0	1
12	1299.0	2
12	998.0	2
14	3015.0	0
13	3435.0	0
17	1192.0	2
10	3529.0	0
10	2516.0	2
9	2956.0	1
14	2379.0	1
17	1574.0	2
12	868.0	2
12	2717.0	0
11	3028.0	0
13	2033.0	1
17	2581.0	1
10	3108.0	0
13	1156.0	2
12	1693.0	1
13	1836.0	2
13	3649.0	0
13	1002.0	2
10	2771.0	0
10	3494.0	0
12	412.0	3
11	3433.0	0
13	1880.0	1
11	101.0	3
12	99.0	3
14	713.0	3
12	629.0	3
14	675.0	3
15	172.0	3
13	2543.0	0
12	1338.0	2
12	2851.0	0
14	3623.0	0
12	463.0	3
14	369.0	3
14	1693.0	1
14	2253.0	1
7	277.0	3
12	1348.0	2
13	948.0	2
14	251.0	3
9	3258.0	0
13	3221.0	0
15	1218.0	2
14	738.0	3
11	663.0	3
13	2725.0	1
12	3404.0	0
16	2406.0	1
16	1490.0	2
14	924.0	3
15	3351.0	0
9	24.0	3
12	1314.0	2
15	1102.0	2
13	465.0	3
12	2359.0	1
15	16.0	3
12	321.0	3
14	1565.0	2
9	309.0	3
10	380.0	2
14	2229.0	2
17	1508.0	3
12	3276.0	0
11	286.0	3
16	981.0	2
15	2163.0	2
16	2703.0	1
14	3529.0	0
10	271.0	3
12	3527.0	0
14	2737.0	0
11	2871.0	0
15	101.0	3
11	3388.0	0
14	3066.0	0
11	653.0	2
13	2607.0	0
16	2375.0	2
13	1399.0	2
14	1252.0	2
13	3119.0	0
13	29.0	3
12	2644.0	0
14	1790.0	1
16	2245.0	1
11	1839.0	1
17	677.0	3
14	499.0	3
13	50.0	3
9	3340.0	0
14	1756.0	1
9	1354.0	1
10	1375.0	2
13	3273.0	0
14	3322.0	0
9	1972.0	0
13	1616.0	1
12	488.0	2
14	1081.0	2
14	2326.0	1
13	740.0	3
10	3484.0	0
14	3034.0	0
10	2560.0	1
11	650.0	3
12	52.0	3
13	927.0	3
8	2199.0	1
12	1386.0	3
11	1480.0	2
14	1235.0	2
13	2879.0	1
16	24.0	3
14	3506.0	0
14	2576.0	1
14	3442.0	0
17	1002.0	3
14	2293.0	1
12	2794.0	0
13	759.0	2
15	239.0	3
12	1442.0	2
9	1903.0	1
15	1383.0	2
14	2929.0	0
13	1762.0	2
16	1710.0	2
8	1735.0	1
12	1236.0	2
11	1775.0	1
10	846.0	2
14	1224.0	2
14	831.0	2
12	1820.0	1
10	1053.0	2
14	1850.0	1
8	233.0	3
15	29.0	3
11	289.0	2
14	1648.0	2
12	2966.0	0
11	38.0	3
12	1988.0	2
11	2309.0	0
12	3590.0	0
14	3451.0	0
13	2591.0	1
13	2797.0	0
10	2375.0	2
14	2592.0	1
11	3598.0	0
14	1451.0	2
8	1749.0	1
13	2646.0	1
13	2129.0	1
12	202.0	3
13	241.0	3
11	1269.0	2
15	1873.0	2
11	955.0	2
9	298.0	3
16	3321.0	0
13	1050.0	3
10	1585.0	1
12	1336.0	2
16	1383.0	2
11	829.0	3
13	3559.0	1
15	2705.0	1
15	179.0	3
17	2863.0	0
14	692.0	3
11	3105.0	0
16	1727.0	2
10	425.0	3
14	2077.0	1
15	1568.0	1
13	3065.0	0
11	3524.0	0
12	1907.0	1
10	2894.0	0
10	2279.0	1
11	2294.0	1
16	1584.0	2
14	2920.0	1
10	2172.0	2
13	2741.0	1
12	1147.0	3
9	1490.0	1
11	338.0	3
15	3239.0	0
13	59.0	3
12	1489.0	1
12	2624.0	1
13	2464.0	1
14	2184.0	1
12	3638.0	0
15	515.0	3
10	1079.0	2
15	2557.0	1
12	890.0	3
17	2482.0	1
15	1864.0	1
11	2968.0	0
14	3633.0	0
13	2209.0	1
13	15.0	3
11	944.0	2
11	1850.0	2
12	1253.0	3
16	56.0	3
10	113.0	3
16	3142.0	0
10	2275.0	1
12	3194.0	0
13	2895.0	0
15	859.0	2
11	595.0	2
9	1246.0	2
11	1839.0	2
10	0.0	3
11	3035.0	0
13	2093.0	1
14	1365.0	1
11	720.0	3
13	1815.0	2
14	2999.0	0
9	1177.0	2
17	2317.0	1
12	2259.0	2
10	1008.0	2
15	744.0	3
12	3510.0	0
11	2594.0	1
13	2617.0	2
17	3004.0	0
12	2513.0	1
15	413.0	3
15	1573.0	2
12	1006.0	2
13	3122.0	0
15	2745.0	0
13	1295.0	2
8	1564.0	2
10	2955.0	0
16	2404.0	1
14	2927.0	1
15	3340.0	1
14	1315.0	2
11	2877.0	1
11	2584.0	1
14	2489.0	1
12	2002.0	1
10	1711.0	1
10	1348.0	3
13	2903.0	0
12	1700.0	2
15	3528.0	0
14	3280.0	0
11	3279.0	0
11	3018.0	0
14	324.0	3
9	1577.0	2
16	22.0	3
14	624.0	3
12	220.0	3
13	3195.0	0
15	3077.0	0
17	2501.0	1
10	2700.0	1
13	3226.0	0
15	2546.0	1
14	1831.0	2
15	610.0	3
13	477.0	3
12	3535.0	0
11	3432.0	0
11	1432.0	1
12	147.0	3
14	190.0	3
11	1612.0	2
16	302.0	3
12	1310.0	2
12	373.0	3
13	3437.0	0
12	2841.0	0
11	100.0	3
14	2121.0	2
13	773.0	3
16	3660.0	0
12	1842.0	1
12	345.0	3
12	2958.0	0
15	1902.0	1
10	497.0	3
14	1638.0	1
11	3610.0	0
18	2042.0	1
12	1270.0	2
16	1603.0	3
11	1468.0	3
18	2149.0	1
8	509.0	3
13	3190.0	0
14	2692.0	0
10	3598.0	0
11	2732.0	1
12	3353.0	0
12	2055.0	1
15	274.0	3
9	81.0	3
10	47.0	3
14	1972.0	1
12	2110.0	2
11	3634.0	0
11	2909.0	0
13	1657.0	1
14	90.0	3
16	568.0	3
10	2227.0	1
12	3053.0	0
11	2979.0	0
17	160.0	3
11	2613.0	1
14	1397.0	2
14	3351.0	1
18	637.0	3
12	1271.0	2
11	2489.0	0
9	2791.0	0
16	2646.0	0
7	2724.0	1
11	2643.0	0
10	2684.0	0
10	2464.0	2
13	3317.0	0
9	1134.0	2
13	451.0	2
13	1999.0	1
13	2242.0	0
14	3426.0	0
13	3372.0	1
16	1821.0	1
10	2143.0	1
11	1973.0	2
10	60.0	3
13	3214.0	1
11	2008.0	1
11	2989.0	0
13	2133.0	1
11	1769.0	1
11	3645.0	0
14	428.0	3
15	474.0	3
7	704.0	2
12	3220.0	0
10	1978.0	2
14	3239.0	0
15	1588.0	2
16	1406.0	3
14	1645.0	1
4	2443.0	0
12	1650.0	1
15	1369.0	2
16	2436.0	2
11	3376.0	0
14	1635.0	2
12	793.0	3
13	458.0	3
12	3401.0	0
14	3006.0	1
14	3038.0	1
15	1999.0	2
12	3278.0	0
11	191.0	3
9	764.0	2
14	3138.0	0
10	1241.0	1
12	3096.0	1
11	3250.0	0
12	3505.0	0
12	2304.0	1
11	3126.0	0
14	3548.0	0
10	2471.0	1
16	411.0	3
11	1013.0	3
11	1268.0	2
11	246.0	3
12	2813.0	1
14	1088.0	3
13	1036.0	2
16	2732.0	1
15	2535.0	1
8	378.0	3
12	1240.0	2
14	1948.0	2
13	2117.0	2
17	1061.0	3
11	2293.0	2
16	908.0	3
13	1843.0	1
15	2283.0	0
14	690.0	2
12	3114.0	1
13	3475.0	0
14	150.0	3
8	887.0	3
8	3256.0	0
10	1337.0	2
13	3207.0	0
14	2765.0	0
14	3603.0	0
14	607.0	3
10	2796.0	1
14	2909.0	0
13	742.0	3
14	1454.0	2
16	816.0	3
14	1372.0	2
12	1114.0	2
13	1738.0	2
12	3154.0	0
14	2204.0	1
13	19.0	3
14	1234.0	3
12	1926.0	2
15	150.0	3
10	960.0	2
13	3650.0	0
12	3511.0	0
12	2177.0	1
15	2290.0	1
13	917.0	3
10	1822.0	1
13	1707.0	2
17	2604.0	0
13	2403.0	1
10	3394.0	0
13	1061.0	2
11	2670.0	1
12	842.0	2
13	2672.0	1
12	550.0	3
11	2817.0	1
17	1260.0	2
12	3025.0	0
14	1527.0	3
10	261.0	3
9	2532.0	0
16	3358.0	0
13	1092.0	2
15	1597.0	1
14	3246.0	0
11	3059.0	0
9	844.0	2
9	74.0	3
10	1074.0	3
15	2313.0	2
8	3170.0	0
9	191.0	3
12	145.0	2
15	1685.0	1
11	2394.0	1
14	1868.0	2
17	2158.0	1
9	756.0	2
11	2339.0	0
13	965.0	2
10	825.0	2
9	215.0	2
12	2460.0	1
11	2864.0	0
13	3554.0	0
11	1608.0	2
10	2492.0	0
11	2785.0	0
9	3647.0	0
14	2872.0	0
11	1608.0	2
13	1809.0	2
15	1383.0	3
15	3484.0	0
14	546.0	2
13	618.0	2
10	911.0	2
12	1394.0	2
13	11.0	3
14	3189.0	0
9	2212.0	1
8	111.0	3
17	3500.0	1
14	1796.0	2
16	829.0	3
13	3599.0	0
15	1913.0	1
13	2132.0	1
11	3375.0	0
10	1210.0	3
10	1349.0	3
12	2305.0	1
16	3573.0	0
13	2130.0	1
14	3655.0	0
13	2522.0	1
18	1798.0	2
10	3543.0	0
14	2221.0	1
12	3362.0	0
12	1211.0	2
8	2222.0	1
12	3126.0	1
11	2112.0	1
12	2899.0	0
14	225.0	3
8	2415.0	1
12	1509.0	2
12	2689.0	0
15	63.0	3
11	1057.0	2
13	2134.0	2
15	1897.0	1
11	1309.0	2
9	3240.0	0
13	183.0	3
13	814.0	2
9	244.0	3
10	2222.0	1
12	2283.0	1
11	2622.0	1
11	3195.0	0
14	300.0	3
15	3256.0	0
13	1099.0	2
14	1618.0	2
14	2562.0	1
12	2054.0	1
12	998.0	2
14	1932.0	2
9	841.0	3
12	2487.0	0
14	3068.0	0
12	2040.0	1
12	1894.0	2
10	414.0	3
14	1019.0	2
17	1945.0	1
15	1171.0	3
16	3132.0	0
8	3351.0	0
11	2203.0	2
14	915.0	3
9	1458.0	2
10	3356.0	0
12	2474.0	0
12	2919.0	1
12	981.0	2
12	594.0	3
8	513.0	2
14	1146.0	2
10	2064.0	1
11	647.0	3
14	2064.0	2
15	2608.0	0
13	1790.0	1
12	3213.0	0
14	522.0	3
11	3476.0	0
12	3054.0	1
15	804.0	3
10	1448.0	2
12	842.0	3
14	3572.0	0
8	3585.0	0
11	1887.0	2
12	3668.0	0
10	1552.0	2
11	2291.0	2
9	2396.0	1
11	250.0	3
11	587.0	2
14	2489.0	1
14	175.0	3
13	1882.0	1
12	2605.0	0
15	74.0	3
15	3687.0	0
15	736.0	3
13	827.0	3
14	1609.0	1
12	991.0	2
15	504.0	3
17	1544.0	2
15	2745.0	1
15	1607.0	2
13	1698.0	2
14	2550.0	1
14	243.0	3
13	2096.0	1
15	2506.0	1
11	353.0	2
14	2412.0	1
16	623.0	3
13	176.0	3
11	1833.0	1
12	705.0	3
8	995.0	2
15	1208.0	2
12	3245.0	0
13	1860.0	1
12	392.0	3
14	137.0	3
14	1272.0	2
12	2993.0	0
11	82.0	3
15	530.0	3
14	1998.0	1
16	1930.0	1
11	873.0	3
12	359.0	3
13	1313.0	2
12	398.0	3
11	174.0	3
10	348.0	3
13	2712.0	0
12	1904.0	1
14	2385.0	1
13	3230.0	0
17	1719.0	1
12	922.0	3
12	1428.0	2
17	520.0	3
13	32.0	3
10	359.0	3
16	1839.0	2
15	2071.0	1
14	2567.0	1
14	65.0	3
12	3431.0	0
12	2909.0	0
16	120.0	3
10	2996.0	0
13	375.0	3
10	2847.0	0
10	462.0	3
11	606.0	3
15	3359.0	0
14	1006.0	3
13	1235.0	2
12	3327.0	0
14	16.0	3
11	1651.0	2
16	3.0	3
13	1751.0	2
9	182.0	2
14	1324.0	2
10	1845.0	1
13	2242.0	2
11	505.0	2
15	3079.0	0
14	1453.0	2
17	3410.0	0
13	807.0	3
13	488.0	3
9	1852.0	1
10	243.0	3
13	2233.0	1
13	984.0	2
13	1570.0	2
10	819.0	2
13	1754.0	1
17	1124.0	3
13	1075.0	3
10	2808.0	0
14	969.0	2
12	3017.0	0
14	1171.0	3
15	3177.0	0
13	44.0	3
13	354.0	3
17	1295.0	2
16	1020.0	2
13	2918.0	0
11	3483.0	0
12	3631.0	0
15	1527.0	1
12	2767.0	1
14	598.0	3
13	3441.0	0
15	5.0	3
12	1570.0	3
12	698.0	2
18	3265.0	0
12	2695.0	1
10	44.0	3
12	3662.0	0
14	629.0	3
12	1561.0	1
12	553.0	2
13	2427.0	1
11	1543.0	2
9	2497.0	0
14	1507.0	1
13	1212.0	2
12	498.0	3
12	1090.0	2
14	3221.0	0
11	668.0	3
15	588.0	3
14	1780.0	2
12	3400.0	0
11	2980.0	0
12	2403.0	1
8	2852.0	0
11	2147.0	1
10	336.0	3
10	588.0	3
14	3176.0	0
12	2929.0	1
11	1161.0	2
14	2859.0	1
15	3336.0	1
15	863.0	2
16	110.0	3
12	162.0	3
17	804.0	3
15	2356.0	1
12	2095.0	1
13	2025.0	2
15	632.0	2
13	3303.0	1
14	2001.0	1
12	30.0	3
7	1910.0	1
12	2274.0	0
11	1756.0	2
7	1288.0	2
12	935.0	2
13	1291.0	2
17	466.0	3
11	3166.0	0
10	1196.0	2
12	3327.0	0
14	3250.0	0
12	1814.0	1
13	129.0	3
9	1083.0	2
12	245.0	3
14	1624.0	2
13	3360.0	0
9	283.0	3
12	3554.0	0
10	1948.0	2
12	690.0	3
15	2568.0	1
15	2046.0	1
10	2717.0	0
14	1280.0	2
13	21.0	3
15	2324.0	2
13	1896.0	2
12	245.0	3
13	2077.0	1
13	1754.0	2
16	2040.0	2
13	691.0	3
11	768.0	2
13	1873.0	1
11	83.0	3
16	1373.0	2
10	2213.0	1
14	1414.0	2
10	1200.0	2
12	709.0	2
12	1336.0	3
15	655.0	2
15	1937.0	1
12	2378.0	1
16	1275.0	3
17	1817.0	1
15	1756.0	1
13	3499.0	0
10	1423.0	2
15	3041.0	0
13	3681.0	0
9	1764.0	2
12	3092.0	1
12	3364.0	0
10	2580.0	1
12	13.0	3
14	2353.0	0
12	3371.0	0
13	1684.0	2
14	2322.0	1
13	3235.0	0
10	19.0	3
12	3211.0	0
13	737.0	3
14	2877.0	0
9	2253.0	1
13	2093.0	1
14	2060.0	1
17	1433.0	3
11	549.0	2
17	3356.0	0
13	2894.0	0
15	3077.0	0
13	2476.0	1
13	2762.0	1
13	1947.0	1
14	2488.0	1
11	1579.0	1
12	1568.0	2
12	1404.0	3
14	1492.0	2
11	2928.0	0
16	631.0	3
15	1272.0	2
12	2202.0	1
13	516.0	3
12	3112.0	0
12	973.0	2
12	3623.0	0
11	1896.0	1
13	292.0	3
17	3150.0	0
11	1605.0	1
13	2059.0	1
11	829.0	3
13	1678.0	2
12	2961.0	1
11	1653.0	1
16	3396.0	0
11	1076.0	3
9	3218.0	0
13	1800.0	1
12	740.0	3
13	3322.0	0
16	674.0	3
10	3548.0	0
13	2577.0	1
13	1927.0	1
14	2669.0	1
14	62.0	3
15	1182.0	3
13	3473.0	0
12	2195.0	2
13	740.0	3
11	1494.0	2
12	3156.0	0
15	1445.0	3
13	1633.0	2
13	2736.0	0
16	2165.0	2
12	574.0	3
14	1462.0	2
13	262.0	3
15	973.0	3
13	1580.0	1
12	175.0	3
14	3161.0	0
13	616.0	3
13	641.0	2
16	1668.0	1
12	456.0	3
13	452.0	3
12	2502.0	1
15	2151.0	1
13	913.0	3
12	1246.0	2
11	3342.0	0
10	2271.0	0
13	2702.0	0
14	2643.0	1
11	3337.0	0
14	2699.0	1
12	2271.0	1
16	1591.0	3
15	3515.0	0
17	1943.0	2
13	1181.0	2
14	1210.0	3
13	1743.0	1
13	2571.0	1
11	1477.0	2
13	1492.0	2
12	3296.0	0
16	3679.0	0
11	3281.0	0
11	1332.0	2
9	3461.0	0
8	84.0	3
14	17.0	3
12	679.0	2
12	1942.0	1
16	1489.0	3
16	2482.0	1
12	2947.0	0
17	2259.0	1
11	535.0	3
14	1894.0	1
14	3635.0	0
9	977.0	2
12	1332.0	2
14	1930.0	1
8	349.0	2
10	340.0	3
11	1127.0	2
7	2462.0	0
8	1880.0	1
14	1541.0	2
13	2287.0	1
10	3498.0	0
11	1480.0	2
7	3583.0	0
15	3089.0	1
16	186.0	3
12	2417.0	2
15	3005.0	0
15	608.0	3
13	3283.0	0
15	804.0	3
11	1164.0	2
12	662.0	3
12	3303.0	0
12	2244.0	1
13	3218.0	0
10	925.0	2
16	261.0	3
17	1357.0	2
10	2661.0	1
13	265.0	3
14	1246.0	2
13	3070.0	1
15	1219.0	2
8	78.0	3
10	3147.0	0
13	2233.0	1
12	3364.0	0
16	1189.0	2
10	1178.0	2
10	9.0	3
8	3545.0	0
10	81.0	2
15	3232.0	0
16	580.0	3
14	449.0	2
14	1856.0	1
10	323.0	2
12	1943.0	2
12	2638.0	1
10	1091.0	2
13	386.0	2
12	1642.0	2
13	61.0	3
13	2318.0	1
14	3669.0	0
14	1926.0	1
15	1298.0	1
15	81.0	3
11	1418.0	2
13	978.0	3
13	719.0	2
16	2542.0	1
13	1484.0	2
11	1981.0	1
13	1321.0	2
11	1451.0	2
17	3664.0	0
15	440.0	3
12	19.0	3
7	331.0	3
13	1384.0	2
12	883.0	2
11	1005.0	3
13	3305.0	0
12	1248.0	2
14	3582.0	0
12	87.0	3
13	1117.0	2
11	3187.0	0
7	2291.0	0
13	447.0	3
15	1340.0	2
16	2281.0	2
15	254.0	3
15	2300.0	1
10	2566.0	1
11	2355.0	1
11	110.0	3
10	1418.0	2
14	2601.0	0
15	2041.0	2
13	804.0	3
15	2490.0	1
13	1102.0	2
9	1730.0	1
13	912.0	2
10	316.0	3
12	2646.0	1
12	3458.0	0
13	2336.0	1
14	1757.0	2
15	523.0	3
10	1907.0	1
14	3648.0	0
11	704.0	3
15	1678.0	2
16	1898.0	2
15	45.0	3
15	3668.0	0
10	1688.0	2
12	3489.0	0
12	3050.0	0
15	482.0	3
9	1446.0	2
13	3490.0	0
11	1916.0	2
9	1440.0	2
11	3401.0	0
11	28.0	3
8	3092.0	0
11	2987.0	0
12	1862.0	2
11	210.0	3
17	412.0	3
11	42.0	3
12	3371.0	0
13	2676.0	0
13	2643.0	0
15	1687.0	3
13	2002.0	1
12	2978.0	0
14	534.0	3
13	107.0	3
16	2659.0	1
14	1933.0	1
15	2641.0	0
12	2435.0	1
13	1924.0	1
13	2505.0	1
13	3342.0	0
15	2638.0	1
16	2592.0	1
12	2130.0	2
8	540.0	3
8	2740.0	0
15	2084.0	1
11	1746.0	1
13	908.0	3
10	2147.0	1
12	2975.0	0
12	591.0	2
11	1038.0	2
12	3513.0	0
8	86.0	3
12	613.0	3
14	77.0	3
13	3243.0	0
15	1219.0	3
13	1706.0	1
13	686.0	3
12	185.0	3
10	2801.0	0
10	2524.0	1
13	2966.0	0
12	3026.0	0
14	492.0	3
14	1285.0	2
14	870.0	2
13	2956.0	0
12	1944.0	1
14	155.0	3
8	3307.0	0
12	1996.0	1
14	2050.0	1
12	2645.0	0
13	3224.0	0
12	1227.0	2
15	3584.0	0
9	668.0	2
12	2620.0	0
13	1231.0	2
13	2837.0	1
13	3012.0	0
13	495.0	3
11	351.0	2
13	1561.0	2
13	3631.0	0
13	1874.0	2
11	3453.0	0
13	2666.0	1
15	2220.0	1
17	3568.0	0
14	2622.0	2
13	3030.0	0
11	968.0	2
14	3206.0	0
14	3222.0	1
12	3241.0	0
14	1431.0	2
9	785.0	3
11	147.0	3
14	2109.0	1
13	1458.0	2
11	317.0	3
16	1600.0	1
11	880.0	2
13	2061.0	2
12	470.0	3
12	182.0	3
8	1268.0	2
13	2900.0	0
14	3485.0	0
14	3041.0	0
12	1266.0	2
13	2447.0	1
8	1470.0	1
11	1973.0	1
12	2735.0	0
16	1727.0	2
14	3606.0	0
14	44.0	3
18	2156.0	1
