Count	RAM_Difference	Price_Range
18	1879.0	0
17	1111.0	3
16	416.0	2
18	766.0	2
17	1306.0	1
16	2132.0	0
16	1126.0	3
17	2130.0	0
18	1340.0	0
15	1474.0	0
17	1296.0	3
16	1991.0	0
17	1669.0	0
15	744.0	2
13	1210.0	0
16	978.0	2
17	2.0	2
14	145.0	2
16	1722.0	0
17	1368.0	3
15	1247.0	0
19	393.0	1
16	848.0	1
18	442.0	1
17	720.0	3
16	898.0	3
18	1447.0	3
18	1943.0	0
18	359.0	1
14	43.0	1
15	22.0	2
18	1876.0	0
16	1925.0	0
18	575.0	0
16	219.0	1
16	909.0	2
17	316.0	2
17	929.0	1
16	657.0	3
15	2087.0	0
16	1637.0	0
17	1163.0	1
15	747.0	3
18	1345.0	3
17	470.0	3
16	802.0	1
18	11.0	3
16	83.0	2
18	162.0	2
16	1482.0	1
16	1421.0	3
15	2109.0	0
15	1179.0	1
18	2045.0	0
15	395.0	3
15	896.0	1
18	1397.0	0
16	638.0	2
18	1158.0	3
16	45.0	2
14	506.0	1
16	14.0	2
13	1532.0	0
15	365.0	2
15	313.0	2
15	338.0	1
17	161.0	2
14	378.0	1
18	551.0	2
16	173.0	2
16	566.0	2
17	423.0	1
14	344.0	2
18	453.0	1
16	1164.0	3
16	1368.0	3
16	1108.0	2
18	251.0	2
15	1569.0	0
16	1435.0	3
16	591.0	2
15	912.0	0
15	2193.0	0
16	2054.0	0
16	1194.0	1
18	1400.0	0
15	978.0	2
17	1195.0	1
16	2201.0	0
16	54.0	2
16	352.0	1
17	1249.0	1
15	732.0	1
14	1195.0	3
15	1156.0	3
16	128.0	2
17	476.0	2
14	442.0	2
14	1099.0	3
17	1924.0	0
17	347.0	3
17	188.0	1
16	61.0	2
16	14.0	2
17	568.0	3
16	2162.0	1
16	1308.0	1
13	1218.0	3
17	1466.0	0
15	705.0	3
16	1708.0	0
17	330.0	2
18	972.0	3
17	680.0	1
17	171.0	1
14	1668.0	0
18	2127.0	0
15	510.0	1
15	1497.0	0
16	882.0	1
16	897.0	1
18	187.0	2
15	1523.0	1
14	775.0	2
19	1344.0	1
17	250.0	3
18	93.0	1
16	1059.0	3
18	1842.0	0
15	1338.0	3
19	92.0	1
17	1227.0	1
15	1067.0	1
17	787.0	1
16	2241.0	0
14	882.0	3
16	318.0	2
16	1160.0	1
17	507.0	3
17	1085.0	1
16	467.0	1
16	1571.0	0
17	2236.0	0
17	812.0	1
16	1412.0	3
14	453.0	2
15	453.0	2
15	144.0	3
16	1341.0	3
17	1284.0	3
15	1745.0	0
17	878.0	1
14	1797.0	0
13	1498.0	0
16	538.0	2
14	802.0	2
14	151.0	2
15	442.0	2
18	1397.0	3
14	1638.0	0
16	696.0	1
16	32.0	1
16	677.0	3
17	418.0	2
15	1602.0	0
16	220.0	2
17	920.0	1
16	862.0	2
17	389.0	2
16	653.0	3
18	2113.0	0
16	1197.0	1
17	1220.0	2
17	1607.0	0
14	1116.0	1
16	984.0	3
17	176.0	2
17	391.0	2
16	1725.0	0
17	1348.0	0
17	102.0	2
16	167.0	2
16	1558.0	0
16	1007.0	1
17	1530.0	1
16	1943.0	1
19	82.0	2
17	1480.0	1
13	1187.0	1
14	1092.0	1
17	605.0	1
17	314.0	1
18	49.0	3
17	1506.0	0
15	303.0	2
13	2131.0	0
17	1883.0	0
16	1882.0	0
14	1621.0	0
16	1073.0	3
18	180.0	2
16	1419.0	3
13	773.0	3
18	1177.0	3
16	1798.0	0
16	1680.0	0
16	1104.0	1
17	1303.0	1
16	1829.0	0
19	1149.0	1
14	434.0	2
16	787.0	3
15	920.0	3
18	2138.0	0
16	2035.0	0
17	35.0	1
17	1250.0	3
18	1207.0	3
15	215.0	2
15	1095.0	3
18	87.0	2
17	1024.0	3
15	2040.0	0
14	1444.0	0
17	1297.0	3
16	724.0	2
13	624.0	3
14	2263.0	0
17	445.0	1
14	1052.0	3
16	1561.0	0
15	505.0	1
17	900.0	3
18	241.0	1
15	2213.0	0
16	645.0	1
16	127.0	2
16	206.0	3
16	71.0	3
16	752.0	1
18	888.0	3
14	1793.0	0
18	1295.0	0
17	2201.0	0
15	1335.0	1
17	1956.0	0
16	658.0	1
15	1123.0	3
18	1316.0	3
18	1444.0	3
17	575.0	1
16	713.0	2
13	2237.0	0
16	1512.0	0
18	260.0	1
16	1307.0	3
18	829.0	3
18	830.0	1
17	1656.0	0
16	1582.0	0
16	1237.0	3
15	1216.0	1
17	0.0	2
17	1954.0	1
15	760.0	3
18	126.0	2
16	1092.0	0
15	1394.0	0
15	1249.0	0
16	1327.0	1
17	1246.0	0
16	1287.0	0
17	1067.0	2
17	1920.0	0
16	263.0	2
18	946.0	2
17	602.0	1
17	845.0	0
16	2029.0	0
19	1975.0	1
14	424.0	1
17	746.0	1
15	576.0	2
16	1337.0	3
18	1817.0	1
16	611.0	1
17	1592.0	0
17	736.0	1
16	372.0	1
17	2248.0	0
16	969.0	3
15	923.0	3
17	693.0	2
18	1823.0	0
18	581.0	2
18	1842.0	0
18	191.0	2
15	9.0	3
16	248.0	1
16	1046.0	0
17	253.0	1
17	28.0	2
18	1039.0	2
16	1979.0	0
17	238.0	2
18	604.0	3
13	939.0	3
15	2004.0	0
16	1609.0	1
14	1641.0	1
15	602.0	2
19	1881.0	0
16	1206.0	3
18	633.0	2
17	1741.0	0
17	156.0	1
17	1699.0	1
18	1853.0	0
17	2108.0	0
15	907.0	1
14	1729.0	0
15	2151.0	0
14	1074.0	1
16	986.0	3
16	384.0	3
17	129.0	2
17	1151.0	3
17	1416.0	1
17	309.0	3
17	361.0	2
18	1335.0	1
18	1138.0	1
14	1019.0	3
18	157.0	2
17	551.0	2
17	720.0	2
17	336.0	3
15	896.0	2
16	489.0	3
16	446.0	1
17	886.0	0
17	707.0	2
18	1717.0	1
13	2078.0	0
15	1247.0	3
16	510.0	3
17	1859.0	0
18	60.0	2
18	1810.0	0
16	1368.0	0
16	2206.0	0
18	790.0	3
17	1399.0	1
16	1512.0	0
17	655.0	3
17	57.0	2
16	581.0	3
17	25.0	2
15	283.0	2
17	341.0	2
15	1757.0	0
16	807.0	1
16	1378.0	3
17	163.0	3
16	529.0	2
17	1247.0	3
15	437.0	2
17	2253.0	0
16	2114.0	0
17	780.0	1
15	893.0	1
17	480.0	3
19	425.0	1
16	310.0	2
16	1207.0	0
16	1006.0	1
13	1997.0	0
17	336.0	2
16	1273.0	1
15	555.0	2
14	1275.0	1
18	847.0	3
17	1420.0	1
16	137.0	2
17	1628.0	0
15	130.0	3
15	1136.0	3
18	1135.0	0
16	1961.0	0
16	305.0	2
16	200.0	1
16	1849.0	0
16	1662.0	0
15	553.0	2
15	1323.0	3
15	323.0	3
17	916.0	2
15	1773.0	0
18	1206.0	3
17	1252.0	2
16	288.0	1
17	997.0	1
16	471.0	2
16	761.0	1
17	641.0	2
16	942.0	0
17	432.0	2
18	572.0	2
16	1182.0	2
18	1063.0	1
16	1467.0	0
16	2157.0	0
16	211.0	2
17	1095.0	0
17	1388.0	0
15	2250.0	0
18	1475.0	0
16	211.0	2
17	412.0	2
16	14.0	3
17	2087.0	0
14	851.0	2
16	779.0	2
16	486.0	2
16	3.0	2
18	1408.0	3
16	1792.0	0
14	815.0	1
16	1286.0	3
17	2103.0	1
17	399.0	2
17	568.0	3
16	2202.0	0
18	516.0	1
16	735.0	1
18	1978.0	0
15	187.0	3
16	48.0	3
17	908.0	1
15	2176.0	0
16	733.0	1
16	2258.0	0
16	1125.0	1
16	401.0	2
15	2146.0	0
15	824.0	1
16	1965.0	0
17	186.0	2
16	825.0	1
18	1729.0	1
16	715.0	1
19	1502.0	0
16	1172.0	3
15	1018.0	1
17	112.0	2
17	1292.0	0
16	1334.0	3
13	340.0	2
16	737.0	2
18	500.0	1
16	88.0	2
17	1843.0	0
17	1214.0	3
15	583.0	2
14	1153.0	3
16	825.0	1
15	886.0	1
16	1225.0	1
16	1798.0	0
15	1097.0	3
15	1859.0	0
16	298.0	2
15	221.0	2
15	1165.0	1
18	657.0	1
17	399.0	2
16	535.0	2
15	556.0	3
18	1090.0	0
17	1671.0	0
17	643.0	1
18	497.0	2
15	983.0	3
16	378.0	2
15	548.0	1
15	226.0	3
16	1735.0	0
16	1954.0	0
16	806.0	2
17	482.0	3
18	61.0	2
17	1959.0	0
17	1077.0	0
17	1522.0	1
16	416.0	2
18	803.0	3
18	884.0	2
14	251.0	2
15	667.0	1
14	750.0	3
16	667.0	2
18	1211.0	0
16	393.0	1
16	1816.0	0
18	875.0	3
19	2079.0	0
16	1657.0	1
16	593.0	3
14	51.0	2
18	555.0	3
15	2175.0	0
16	2188.0	0
17	490.0	2
15	2271.0	0
14	155.0	2
17	894.0	2
17	999.0	1
17	1147.0	3
18	810.0	2
16	1092.0	1
16	1222.0	3
16	485.0	1
17	1208.0	0
18	1323.0	3
17	2290.0	0
17	661.0	3
17	570.0	3
15	212.0	1
17	406.0	2
17	893.0	3
16	147.0	2
16	1348.0	1
15	210.0	2
16	301.0	2
16	1153.0	1
17	1154.0	3
18	699.0	1
16	1109.0	1
17	1044.0	2
17	1015.0	1
14	774.0	3
19	1221.0	3
16	436.0	1
19	692.0	3
17	402.0	2
16	189.0	2
16	1848.0	0
18	463.0	1
15	1005.0	3
16	1260.0	3
15	125.0	2
15	1596.0	0
16	1315.0	3
18	867.0	3
17	601.0	1
18	533.0	1
17	524.0	3
17	1038.0	3
18	84.0	2
15	999.0	3
16	1223.0	3
16	1049.0	3
15	1315.0	0
17	507.0	1
14	988.0	1
16	1833.0	0
17	322.0	1
14	475.0	3
15	31.0	2
16	877.0	3
16	1429.0	3
17	1038.0	3
18	442.0	2
17	674.0	1
16	1170.0	1
17	1332.0	3
17	2034.0	0
18	1512.0	0
17	1277.0	3
15	1599.0	0
18	1022.0	3
16	1450.0	0
16	935.0	3
18	791.0	3
15	1962.0	0
18	391.0	3
17	162.0	2
15	1930.0	0
16	1413.0	3
15	254.0	2
18	1394.0	3
17	354.0	2
15	1215.0	2
13	73.0	2
16	448.0	1
16	845.0	2
17	892.0	2
19	1682.0	0
16	56.0	2
14	2013.0	0
17	590.0	3
16	909.0	3
16	455.0	1
15	1154.0	3
16	836.0	1
15	413.0	2
15	173.0	2
17	578.0	2
15	357.0	1
16	273.0	3
17	322.0	3
17	1411.0	0
14	428.0	2
15	1620.0	0
16	226.0	3
16	1780.0	0
17	1353.0	3
17	1043.0	3
18	102.0	2
16	377.0	2
16	1521.0	0
15	2086.0	0
17	2234.0	0
15	130.0	1
14	1370.0	1
19	799.0	3
15	2044.0	0
16	1392.0	3
14	173.0	3
15	699.0	2
15	1868.0	0
16	1298.0	1
17	1353.0	3
18	2265.0	0
17	768.0	3
17	164.0	1
15	844.0	2
15	1030.0	1
17	146.0	2
15	1100.0	0
17	110.0	1
16	185.0	2
17	899.0	3
17	307.0	2
13	1824.0	0
16	729.0	3
17	809.0	3
15	383.0	2
15	2003.0	0
14	1583.0	0
14	1006.0	1
18	1455.0	0
16	750.0	1
14	1061.0	3
17	809.0	3
13	1779.0	0
15	1532.0	1
17	236.0	2
17	1462.0	1
17	1939.0	1
17	534.0	2
16	1287.0	3
19	1235.0	3
14	593.0	3
16	959.0	1
16	698.0	1
19	628.0	2
17	765.0	2
14	1906.0	1
18	604.0	1
18	1367.0	3
17	513.0	1
19	877.0	0
16	359.0	2
17	109.0	2
18	462.0	2
17	106.0	2
16	931.0	3
16	1769.0	0
16	201.0	2
16	1930.0	0
15	1853.0	0
16	417.0	1
15	1268.0	3
17	314.0	2
18	1152.0	3
16	227.0	2
14	1963.0	0
16	1114.0	3
17	2157.0	0
15	551.0	2
18	707.0	3
17	1171.0	1
16	649.0	1
16	1320.0	0
16	117.0	2
16	1376.0	3
17	927.0	2
17	499.0	2
18	1152.0	3
16	680.0	1
16	357.0	2
15	643.0	2
13	706.0	3
16	629.0	2
16	476.0	1
18	1314.0	3
16	24.0	2
14	816.0	1
17	17.0	2
16	197.0	2
16	688.0	2
16	61.0	3
15	742.0	2
15	540.0	1
16	981.0	1
14	122.0	3
16	420.0	1
18	359.0	1
18	2102.0	0
15	26.0	2
15	1644.0	0
17	2284.0	0
18	367.0	2
15	1695.0	1
14	1967.0	0
16	1183.0	1
14	1384.0	3
15	956.0	0
16	1974.0	0
15	287.0	2
18	925.0	1
18	1838.0	0
16	1378.0	3
17	1814.0	0
18	660.0	3
16	1480.0	0
15	856.0	1
13	696.0	1
16	663.0	1
17	36.0	3
18	848.0	2
16	1959.0	0
17	1497.0	0
16	1680.0	0
17	1079.0	1
16	1365.0	1
16	550.0	1
16	1091.0	1
16	182.0	1
17	171.0	2
17	7.0	3
17	95.0	2
17	1531.0	0
17	766.0	3
16	125.0	2
17	805.0	1
15	881.0	3
18	1715.0	0
15	424.0	2
16	2226.0	0
19	499.0	1
16	1105.0	3
15	1753.0	0
17	208.0	1
15	662.0	1
16	568.0	3
18	281.0	2
17	1564.0	1
16	256.0	1
17	1999.0	0
15	321.0	3
18	1821.0	0
17	403.0	1
18	657.0	3
17	1925.0	0
17	723.0	3
17	2151.0	0
14	1180.0	1
16	530.0	1
16	1272.0	1
14	1335.0	3
16	215.0	3
19	2076.0	0
17	798.0	2
18	657.0	3
16	97.0	2
18	1759.0	0
17	48.0	3
15	236.0	2
17	1339.0	0
17	768.0	2
19	823.0	3
14	65.0	2
17	1135.0	3
17	424.0	3
16	183.0	1
16	1222.0	3
15	1764.0	0
15	781.0	3
16	756.0	2
18	271.0	1
17	941.0	3
13	945.0	3
18	1105.0	1
18	754.0	1
15	484.0	3
17	151.0	2
18	1945.0	0
19	874.0	0
17	1305.0	0
15	1246.0	1
15	1940.0	0
16	1302.0	1
16	874.0	1
16	194.0	3
17	2118.0	0
16	546.0	2
17	216.0	2
18	187.0	3
18	346.0	1
16	1174.0	1
16	80.0	2
15	95.0	2
17	1899.0	0
19	2282.0	0
19	1884.0	0
16	65.0	2
17	2064.0	0
16	1313.0	3
16	1414.0	3
17	718.0	2
17	545.0	1
15	92.0	3
16	1085.0	1
18	1550.0	0
17	862.0	1
18	862.0	3
16	497.0	1
16	2238.0	0
14	420.0	2
18	65.0	2
18	533.0	1
16	1048.0	2
18	1057.0	3
13	270.0	2
17	1065.0	0
15	483.0	1
17	144.0	2
18	890.0	1
17	2101.0	0
15	83.0	2
16	2186.0	0
17	1692.0	1
16	1211.0	3
17	1020.0	2
16	1608.0	0
18	789.0	3
16	1886.0	0
16	593.0	3
17	233.0	2
17	735.0	3
18	1906.0	0
17	847.0	1
13	1821.0	0
17	472.0	2
17	1136.0	3
15	40.0	2
17	1264.0	1
18	1132.0	3
17	151.0	2
18	1673.0	1
17	178.0	2
15	1319.0	3
16	1750.0	0
15	836.0	1
18	1967.0	0
18	208.0	2
14	219.0	2
16	1388.0	3
15	2148.0	0
16	1316.0	2
17	1835.0	0
18	817.0	3
18	948.0	2
19	459.0	1
19	1074.0	2
16	546.0	2
17	1241.0	1
16	306.0	2
17	1011.0	2
19	245.0	2
17	1336.0	3
15	921.0	1
15	2272.0	0
17	529.0	1
16	99.0	1
17	1316.0	3
15	21.0	2
17	419.0	3
16	678.0	2
15	1145.0	1
16	87.0	2
18	584.0	1
19	76.0	2
14	54.0	2
18	2267.0	0
18	957.0	3
17	1416.0	3
16	1066.0	3
17	13.0	2
16	514.0	2
17	392.0	3
16	1908.0	0
17	149.0	2
18	2185.0	0
17	1310.0	3
18	280.0	2
19	1790.0	0
14	894.0	0
15	950.0	3
16	57.0	2
17	884.0	2
17	1143.0	3
17	903.0	1
17	1169.0	1
15	958.0	1
16	1287.0	3
16	21.0	2
15	1204.0	0
16	644.0	2
17	593.0	3
17	1093.0	1
16	295.0	2
16	333.0	1
14	485.0	2
16	1081.0	3
13	1249.0	1
16	2061.0	0
18	939.0	1
15	360.0	2
16	874.0	3
16	510.0	1
18	2251.0	0
19	693.0	3
14	281.0	2
16	501.0	2
17	1442.0	3
17	2271.0	0
16	291.0	2
16	2092.0	0
14	1653.0	0
18	915.0	3
15	49.0	2
16	2093.0	0
17	519.0	2
17	43.0	2
15	2004.0	0
16	1369.0	3
16	1695.0	0
15	1590.0	0
18	465.0	2
17	1187.0	3
16	985.0	3
16	1355.0	3
16	1974.0	0
17	1279.0	0
17	1246.0	0
15	290.0	3
17	605.0	1
16	1581.0	0
16	863.0	3
16	1290.0	3
17	1262.0	1
19	536.0	1
15	1244.0	0
15	1038.0	1
16	527.0	1
18	1108.0	1
18	1945.0	0
16	1241.0	1
17	1195.0	1
14	733.0	2
14	857.0	3
16	1343.0	0
15	687.0	1
17	349.0	1
15	489.0	3
17	750.0	1
17	1578.0	0
14	806.0	2
14	359.0	2
17	2116.0	0
15	1311.0	3
17	784.0	3
17	1320.0	3
14	1846.0	0
16	178.0	3
19	309.0	1
13	711.0	3
17	1212.0	3
14	1404.0	0
18	1127.0	1
17	1569.0	0
18	1629.0	0
13	905.0	3
17	112.0	2
15	527.0	2
15	1559.0	0
18	547.0	1
16	1242.0	3
15	1910.0	0
14	599.0	1
18	653.0	1
19	1248.0	0
18	1827.0	0
17	170.0	2
17	2187.0	0
15	729.0	2
17	1223.0	0
17	166.0	2
17	1440.0	1
15	1615.0	0
17	902.0	3
17	1046.0	2
18	164.0	2
18	2234.0	0
16	477.0	2
18	2056.0	0
15	1269.0	1
16	823.0	1
17	2171.0	0
16	1225.0	2
15	1633.0	0
14	429.0	2
17	1809.0	0
15	1825.0	1
15	1844.0	0
14	34.0	2
16	612.0	3
15	1250.0	3
15	712.0	1
16	61.0	2
15	1080.0	3
15	203.0	1
19	517.0	2
18	664.0	2
19	927.0	3
15	1215.0	3
15	129.0	2
16	1503.0	0
15	2088.0	0
17	1644.0	0
15	131.0	2
17	1050.0	1
18	73.0	1
16	576.0	1
16	1338.0	0
15	330.0	2
17	2209.0	0
18	1441.0	3
15	759.0	1
